Country,Country_label,INDUSTRY,STAGE,Sum_of_deals,Year
CHL,Chile,-- All industries --,VC,37.969998000000004,2019
CHL,Chile,-- All industries --,VC,81.72897400000001,2020
CHL,Chile,-- All industries --,VC,616.019729,2021
CHL,Chile,-- All industries --,VC,466.11697000000004,2022
CHL,Chile,-- All industries --,VC,19.9,2023
CHL,Chile,-- All industries --,VC,33.487,2024
CHL,Chile,-- All industries --,VC,4.332,2025
POL,Poland,-- All industries --,VC,0.43,2012
POL,Poland,-- All industries --,VC,0.52,2013
POL,Poland,-- All industries --,VC,1.7,2014
POL,Poland,-- All industries --,VC,0.3,2015
POL,Poland,-- All industries --,VC,10.689679,2016
POL,Poland,-- All industries --,VC,5.462438499999999,2017
POL,Poland,-- All industries --,VC,6.551024,2018
POL,Poland,-- All industries --,VC,21.0694245,2019
POL,Poland,-- All industries --,VC,53.452434,2020
POL,Poland,-- All industries --,VC,57.377342,2021
POL,Poland,-- All industries --,VC,159.6361885,2022
POL,Poland,-- All industries --,VC,153.793634,2023
POL,Poland,-- All industries --,VC,313.405914,2024
POL,Poland,-- All industries --,VC,257.659752,2025
EST,Estonia,-- All industries --,VC,12.832324,2013
EST,Estonia,-- All industries --,VC,4.4508705,2014
EST,Estonia,-- All industries --,VC,20.531971,2015
EST,Estonia,-- All industries --,VC,20.403302,2016
EST,Estonia,-- All industries --,VC,21.0954585,2017
EST,Estonia,-- All industries --,VC,13.699654,2018
EST,Estonia,-- All industries --,VC,6.170395,2019
EST,Estonia,-- All industries --,VC,89.43642100000001,2020
EST,Estonia,-- All industries --,VC,204.816529,2021
EST,Estonia,-- All industries --,VC,313.9658385,2022
EST,Estonia,-- All industries --,VC,31.742332,2023
EST,Estonia,-- All industries --,VC,80.25216,2024
EST,Estonia,-- All industries --,VC,156.337997,2025
SAU,Saudi Arabia,-- All industries --,VC,0,2013
SAU,Saudi Arabia,-- All industries --,VC,0.21,2016
SAU,Saudi Arabia,-- All industries --,VC,21,2018
SAU,Saudi Arabia,-- All industries --,VC,6.916462,2019
SAU,Saudi Arabia,-- All industries --,VC,9.95,2020
SAU,Saudi Arabia,-- All industries --,VC,168.712509,2021
SAU,Saudi Arabia,-- All industries --,VC,103.64409450000001,2022
SAU,Saudi Arabia,-- All industries --,VC,30.895285,2023
SAU,Saudi Arabia,-- All industries --,VC,130.246867,2024
SAU,Saudi Arabia,-- All industries --,VC,244.9220935,2025
NZL,New Zealand,-- All industries --,VC,2,2012
NZL,New Zealand,-- All industries --,VC,0.016276,2013
NZL,New Zealand,-- All industries --,VC,8.072364,2014
NZL,New Zealand,-- All industries --,VC,24.65895,2015
NZL,New Zealand,-- All industries --,VC,17.734672,2016
NZL,New Zealand,-- All industries --,VC,18.972561,2017
NZL,New Zealand,-- All industries --,VC,34.900314,2018
NZL,New Zealand,-- All industries --,VC,46.570494,2019
NZL,New Zealand,-- All industries --,VC,58.999317000000005,2020
NZL,New Zealand,-- All industries --,VC,113.72174000000001,2021
NZL,New Zealand,-- All industries --,VC,121.887883,2022
NZL,New Zealand,-- All industries --,VC,171.202882,2023
NZL,New Zealand,-- All industries --,VC,49.124245,2024
NZL,New Zealand,-- All industries --,VC,23.801061999999998,2025
THA,Thailand,-- All industries --,VC,2,2012
THA,Thailand,-- All industries --,VC,1,2013
THA,Thailand,-- All industries --,VC,6.358093,2014
THA,Thailand,-- All industries --,VC,0.8,2015
THA,Thailand,-- All industries --,VC,1.410405,2016
THA,Thailand,-- All industries --,VC,19,2017
THA,Thailand,-- All industries --,VC,3.6180705,2018
THA,Thailand,-- All industries --,VC,7.3950000000000005,2019
THA,Thailand,-- All industries --,VC,2.3600000000000003,2020
THA,Thailand,-- All industries --,VC,187.059969,2021
THA,Thailand,-- All industries --,VC,44.014736,2022
THA,Thailand,-- All industries --,VC,30.3,2023
THA,Thailand,-- All industries --,VC,340.85,2024
THA,Thailand,-- All industries --,VC,8.8,2025
LTU,Lithuania,-- All industries --,VC,0.232126,2013
LTU,Lithuania,-- All industries --,VC,0,2014
LTU,Lithuania,-- All industries --,VC,5.508449,2016
LTU,Lithuania,-- All industries --,VC,2.666134,2017
LTU,Lithuania,-- All industries --,VC,1.959539,2018
LTU,Lithuania,-- All industries --,VC,5.620602,2019
LTU,Lithuania,-- All industries --,VC,105.89986999999999,2020
LTU,Lithuania,-- All industries --,VC,18.076657,2021
LTU,Lithuania,-- All industries --,VC,1.459638,2022
LTU,Lithuania,-- All industries --,VC,111.41912900000001,2023
LTU,Lithuania,-- All industries --,VC,337.117955,2024
LTU,Lithuania,-- All industries --,VC,15.251642,2025
ZAF,South Africa,-- All industries --,VC,0,2014
ZAF,South Africa,-- All industries --,VC,2.259804,2016
ZAF,South Africa,-- All industries --,VC,29.950063,2017
ZAF,South Africa,-- All industries --,VC,81.43953450000001,2018
ZAF,South Africa,-- All industries --,VC,13.4192725,2019
ZAF,South Africa,-- All industries --,VC,84.263849,2020
ZAF,South Africa,-- All industries --,VC,182.27885350000003,2021
ZAF,South Africa,-- All industries --,VC,74.792435,2022
ZAF,South Africa,-- All industries --,VC,20.062786,2023
ZAF,South Africa,-- All industries --,VC,18.726293,2024
ZAF,South Africa,-- All industries --,VC,30.039792,2025
ISL,Iceland,-- All industries --,VC,0.3,2014
ISL,Iceland,-- All industries --,VC,102.45,2015
ISL,Iceland,-- All industries --,VC,7.470000000000001,2016
ISL,Iceland,-- All industries --,VC,5.8,2017
ISL,Iceland,-- All industries --,VC,13.066136,2018
ISL,Iceland,-- All industries --,VC,19.0810735,2019
ISL,Iceland,-- All industries --,VC,103.550858,2020
ISL,Iceland,-- All industries --,VC,6.1996199999999995,2021
ISL,Iceland,-- All industries --,VC,95.568095,2022
ISL,Iceland,-- All industries --,VC,81.407493,2023
ISL,Iceland,-- All industries --,VC,32.421816,2024
ISL,Iceland,-- All industries --,VC,31.782837999999998,2025
ROU,Romania,-- All industries --,VC,0,2014
ROU,Romania,-- All industries --,VC,0,2015
ROU,Romania,-- All industries --,VC,0.777866,2016
ROU,Romania,-- All industries --,VC,3.400144,2018
ROU,Romania,-- All industries --,VC,19.5426265,2019
ROU,Romania,-- All industries --,VC,4.4851205,2020
ROU,Romania,-- All industries --,VC,87.874242,2021
ROU,Romania,-- All industries --,VC,21.554282,2022
ROU,Romania,-- All industries --,VC,174.924203,2023
ROU,Romania,-- All industries --,VC,68.1127745,2024
ROU,Romania,-- All industries --,VC,53.768775,2025
MYS,Malaysia,-- All industries --,VC,0.66,2012
MYS,Malaysia,-- All industries --,VC,3.75,2013
MYS,Malaysia,-- All industries --,VC,6.5,2014
MYS,Malaysia,-- All industries --,VC,0.27,2015
MYS,Malaysia,-- All industries --,VC,17.976,2016
MYS,Malaysia,-- All industries --,VC,30.672566,2017
MYS,Malaysia,-- All industries --,VC,16.18,2018
MYS,Malaysia,-- All industries --,VC,35.146293,2019
MYS,Malaysia,-- All industries --,VC,40.487687,2020
MYS,Malaysia,-- All industries --,VC,94.94,2021
MYS,Malaysia,-- All industries --,VC,77.103854,2022
MYS,Malaysia,-- All industries --,VC,3.44,2023
MYS,Malaysia,-- All industries --,VC,7.605798,2024
MYS,Malaysia,-- All industries --,VC,1.034,2025
PHL,Philippines,-- All industries --,VC,0.53,2012
PHL,Philippines,-- All industries --,VC,1,2013
PHL,Philippines,-- All industries --,VC,1.5,2014
PHL,Philippines,-- All industries --,VC,1,2015
PHL,Philippines,-- All industries --,VC,0,2016
PHL,Philippines,-- All industries --,VC,0,2017
PHL,Philippines,-- All industries --,VC,5.6,2018
PHL,Philippines,-- All industries --,VC,12.913254,2019
PHL,Philippines,-- All industries --,VC,21.556603,2021
PHL,Philippines,-- All industries --,VC,92.753972,2022
PHL,Philippines,-- All industries --,VC,13.7,2023
PHL,Philippines,-- All industries --,VC,140.443049,2024
PHL,Philippines,-- All industries --,VC,28,2025
HUN,Hungary,-- All industries --,VC,0.2,2014
HUN,Hungary,-- All industries --,VC,2.54,2015
HUN,Hungary,-- All industries --,VC,10.055112000000001,2016
HUN,Hungary,-- All industries --,VC,3.509313,2017
HUN,Hungary,-- All industries --,VC,46.734248,2018
HUN,Hungary,-- All industries --,VC,9.524508,2019
HUN,Hungary,-- All industries --,VC,22.5,2020
HUN,Hungary,-- All industries --,VC,11.636974,2021
HUN,Hungary,-- All industries --,VC,96.230755,2022
HUN,Hungary,-- All industries --,VC,7.051925,2023
HUN,Hungary,-- All industries --,VC,3.355157,2024
HUN,Hungary,-- All industries --,VC,97.201618,2025
COL,Colombia,-- All industries --,VC,0,2013
COL,Colombia,-- All industries --,VC,1.404068,2014
COL,Colombia,-- All industries --,VC,0,2015
COL,Colombia,-- All industries --,VC,6,2016
COL,Colombia,-- All industries --,VC,3.73,2017
COL,Colombia,-- All industries --,VC,22,2018
COL,Colombia,-- All industries --,VC,16.65,2019
COL,Colombia,-- All industries --,VC,23.31975,2020
COL,Colombia,-- All industries --,VC,25.25,2021
COL,Colombia,-- All industries --,VC,102.2,2022
COL,Colombia,-- All industries --,VC,54.3,2023
COL,Colombia,-- All industries --,VC,37.762116999999996,2024
COL,Colombia,-- All industries --,VC,11.9,2025
ARG,Argentina,-- All industries --,VC,0.12000000000000001,2012
ARG,Argentina,-- All industries --,VC,0.328535,2013
ARG,Argentina,-- All industries --,VC,0.457837,2014
ARG,Argentina,-- All industries --,VC,0.03,2015
ARG,Argentina,-- All industries --,VC,0.25,2016
ARG,Argentina,-- All industries --,VC,27.63,2017
ARG,Argentina,-- All industries --,VC,7.55,2018
ARG,Argentina,-- All industries --,VC,6.44,2019
ARG,Argentina,-- All industries --,VC,15.280078,2020
ARG,Argentina,-- All industries --,VC,128.098635,2021
ARG,Argentina,-- All industries --,VC,69.92,2022
ARG,Argentina,-- All industries --,VC,15.004366000000001,2023
ARG,Argentina,-- All industries --,VC,1.5,2024
ARG,Argentina,-- All industries --,VC,5.550000000000001,2025
NGA,Nigeria,-- All industries --,VC,0,2016
NGA,Nigeria,-- All industries --,VC,8.35,2018
NGA,Nigeria,-- All industries --,VC,0.051901,2019
NGA,Nigeria,-- All industries --,VC,18.759179500000002,2020
NGA,Nigeria,-- All industries --,VC,162.83514599999998,2021
NGA,Nigeria,-- All industries --,VC,38.91,2022
NGA,Nigeria,-- All industries --,VC,18.775000000000002,2023
NGA,Nigeria,-- All industries --,VC,7.2,2024
NGA,Nigeria,-- All industries --,VC,4.2,2025
CZE,Czech Republic,-- All industries --,VC,6,2012
CZE,Czech Republic,-- All industries --,VC,28.8,2014
CZE,Czech Republic,-- All industries --,VC,3.071917,2016
CZE,Czech Republic,-- All industries --,VC,1.854021,2017
CZE,Czech Republic,-- All industries --,VC,10.842571,2018
CZE,Czech Republic,-- All industries --,VC,3.926659,2019
CZE,Czech Republic,-- All industries --,VC,20.8398585,2020
CZE,Czech Republic,-- All industries --,VC,31.2819925,2021
CZE,Czech Republic,-- All industries --,VC,99.426097,2022
CZE,Czech Republic,-- All industries --,VC,24.240727,2023
CZE,Czech Republic,-- All industries --,VC,19.739034,2024
CZE,Czech Republic,-- All industries --,VC,5.384379,2025
EGY,Egypt,-- All industries --,VC,0,2012
EGY,Egypt,-- All industries --,VC,1.8,2017
EGY,Egypt,-- All industries --,VC,2.3,2018
EGY,Egypt,-- All industries --,VC,2.99,2019
EGY,Egypt,-- All industries --,VC,13.353053000000001,2020
EGY,Egypt,-- All industries --,VC,24.664882,2021
EGY,Egypt,-- All industries --,VC,81.9,2022
EGY,Egypt,-- All industries --,VC,13.45,2023
EGY,Egypt,-- All industries --,VC,11.9,2024
EGY,Egypt,-- All industries --,VC,67.35,2025
KEN,Kenya,-- All industries --,VC,0,2014
KEN,Kenya,-- All industries --,VC,0.75,2015
KEN,Kenya,-- All industries --,VC,3.3,2016
KEN,Kenya,-- All industries --,VC,7.19,2017
KEN,Kenya,-- All industries --,VC,3.34,2018
KEN,Kenya,-- All industries --,VC,11.470613,2019
KEN,Kenya,-- All industries --,VC,14.823514000000001,2020
KEN,Kenya,-- All industries --,VC,9.816335,2021
KEN,Kenya,-- All industries --,VC,79.823618,2022
KEN,Kenya,-- All industries --,VC,46.688686000000004,2023
KEN,Kenya,-- All industries --,VC,16.15,2024
KEN,Kenya,-- All industries --,VC,13.995923999999999,2025
VNM,Viet Nam,-- All industries --,VC,14,2015
VNM,Viet Nam,-- All industries --,VC,0,2016
VNM,Viet Nam,-- All industries --,VC,3.25,2017
VNM,Viet Nam,-- All industries --,VC,2.209125,2018
VNM,Viet Nam,-- All industries --,VC,14.535974,2019
VNM,Viet Nam,-- All industries --,VC,14.67,2020
VNM,Viet Nam,-- All industries --,VC,18.030841,2021
VNM,Viet Nam,-- All industries --,VC,54.6715595,2022
VNM,Viet Nam,-- All industries --,VC,32.684321,2023
VNM,Viet Nam,-- All industries --,VC,9.2,2024
VNM,Viet Nam,-- All industries --,VC,39.39474,2025
SVK,Slovak Republic,-- All industries --,VC,2.42541,2015
SVK,Slovak Republic,-- All industries --,VC,0.599132,2016
SVK,Slovak Republic,-- All industries --,VC,10.520824999999999,2017
SVK,Slovak Republic,-- All industries --,VC,14.569506,2018
SVK,Slovak Republic,-- All industries --,VC,38.99528,2019
SVK,Slovak Republic,-- All industries --,VC,22.162365,2021
SVK,Slovak Republic,-- All industries --,VC,1,2022
SVK,Slovak Republic,-- All industries --,VC,35.799943,2023
SVK,Slovak Republic,-- All industries --,VC,8.672738,2024
SVK,Slovak Republic,-- All industries --,VC,47.524354,2025
HRV,Croatia,-- All industries --,VC,0.6,2013
HRV,Croatia,-- All industries --,VC,0.21,2014
HRV,Croatia,-- All industries --,VC,0.04,2015
HRV,Croatia,-- All industries --,VC,0.5,2016
HRV,Croatia,-- All industries --,VC,0.77,2018
HRV,Croatia,-- All industries --,VC,3.048014,2019
HRV,Croatia,-- All industries --,VC,3,2020
HRV,Croatia,-- All industries --,VC,37.950193999999996,2021
HRV,Croatia,-- All industries --,VC,8.280258,2022
HRV,Croatia,-- All industries --,VC,2.678026,2023
HRV,Croatia,-- All industries --,VC,119.18595900000001,2024
HRV,Croatia,-- All industries --,VC,1.889159,2025
PAK,Pakistan,-- All industries --,VC,0,2014
PAK,Pakistan,-- All industries --,VC,2.9,2019
PAK,Pakistan,-- All industries --,VC,1.353053,2020
PAK,Pakistan,-- All industries --,VC,57.945,2021
PAK,Pakistan,-- All industries --,VC,102.55,2022
PAK,Pakistan,-- All industries --,VC,8.5,2023
PAK,Pakistan,-- All industries --,VC,1,2024
LUX,Luxembourg,-- All industries --,VC,11.453705000000001,2012
LUX,Luxembourg,-- All industries --,VC,12.271613,2013
LUX,Luxembourg,-- All industries --,VC,1.286991,2014
LUX,Luxembourg,-- All industries --,VC,0.706682,2015
LUX,Luxembourg,-- All industries --,VC,4.859635,2016
LUX,Luxembourg,-- All industries --,VC,18.332997,2017
LUX,Luxembourg,-- All industries --,VC,0.661567,2018
LUX,Luxembourg,-- All industries --,VC,6.3137695,2019
LUX,Luxembourg,-- All industries --,VC,18.427473,2020
LUX,Luxembourg,-- All industries --,VC,3.854775,2021
LUX,Luxembourg,-- All industries --,VC,37.902892,2022
LUX,Luxembourg,-- All industries --,VC,19.223086,2023
LUX,Luxembourg,-- All industries --,VC,14.036292,2024
LUX,Luxembourg,-- All industries --,VC,13.059399,2025
CYM,Cayman Islands,-- All industries --,VC,30,2021
CYM,Cayman Islands,-- All industries --,VC,5,2022
CYM,Cayman Islands,-- All industries --,VC,41.849978,2024
CYM,Cayman Islands,-- All industries --,VC,68.2,2025
CYP,Cyprus,-- All industries --,VC,0,2013
CYP,Cyprus,-- All industries --,VC,0.6,2014
CYP,Cyprus,-- All industries --,VC,25,2017
CYP,Cyprus,-- All industries --,VC,1.1,2019
CYP,Cyprus,-- All industries --,VC,26.474104,2020
CYP,Cyprus,-- All industries --,VC,53.1,2021
CYP,Cyprus,-- All industries --,VC,21.7,2022
CYP,Cyprus,-- All industries --,VC,0.314759,2023
CYP,Cyprus,-- All industries --,VC,8.082920000000001,2024
CYP,Cyprus,-- All industries --,VC,0.537118,2025
RUS,Russia,-- All industries --,VC,16,2012
RUS,Russia,-- All industries --,VC,0.25,2014
RUS,Russia,-- All industries --,VC,0.06,2015
RUS,Russia,-- All industries --,VC,2.38497,2016
RUS,Russia,-- All industries --,VC,7.280048,2017
RUS,Russia,-- All industries --,VC,21.131927,2018
RUS,Russia,-- All industries --,VC,22.5784695,2019
RUS,Russia,-- All industries --,VC,31.777009500000002,2020
RUS,Russia,-- All industries --,VC,13.282086,2021
RUS,Russia,-- All industries --,VC,4.816366,2022
RUS,Russia,-- All industries --,VC,0,2023
RUS,Russia,-- All industries --,VC,0,2024
PER,Peru,-- All industries --,VC,0.5,2015
PER,Peru,-- All industries --,VC,0.9,2016
PER,Peru,-- All industries --,VC,0.9,2017
PER,Peru,-- All industries --,VC,2.8,2018
PER,Peru,-- All industries --,VC,5.16,2019
PER,Peru,-- All industries --,VC,20.32,2020
PER,Peru,-- All industries --,VC,74.95,2021
PER,Peru,-- All industries --,VC,4.25,2022
PER,Peru,-- All industries --,VC,1,2023
LVA,Latvia,-- All industries --,VC,0.799203,2014
LVA,Latvia,-- All industries --,VC,0.777392,2016
LVA,Latvia,-- All industries --,VC,0.7254929999999999,2017
LVA,Latvia,-- All industries --,VC,0.7,2018
LVA,Latvia,-- All industries --,VC,6.216762,2019
LVA,Latvia,-- All industries --,VC,6.137893,2020
LVA,Latvia,-- All industries --,VC,62.587855,2021
LVA,Latvia,-- All industries --,VC,1.5,2022
LVA,Latvia,-- All industries --,VC,1.6014490000000001,2023
LVA,Latvia,-- All industries --,VC,6.1968025,2024
LVA,Latvia,-- All industries --,VC,7.540243,2025
UNKNOWN,UNKNOWN,-- All industries --,VC,35,2018
UNKNOWN,UNKNOWN,-- All industries --,VC,10,2024
UNKNOWN,UNKNOWN,-- All industries --,VC,40,2025
SVN,Slovenia,-- All industries --,VC,0,2012
SVN,Slovenia,-- All industries --,VC,1.111237,2016
SVN,Slovenia,-- All industries --,VC,0,2017
SVN,Slovenia,-- All industries --,VC,13.143609999999999,2018
SVN,Slovenia,-- All industries --,VC,1.996361,2019
SVN,Slovenia,-- All industries --,VC,5.4784370000000004,2020
SVN,Slovenia,-- All industries --,VC,0.465373,2021
SVN,Slovenia,-- All industries --,VC,16.89826,2022
SVN,Slovenia,-- All industries --,VC,39.869527,2023
GRC,Greece,-- All industries --,VC,0.225198,2017
GRC,Greece,-- All industries --,VC,0.356504,2018
GRC,Greece,-- All industries --,VC,0.4,2019
GRC,Greece,-- All industries --,VC,4.663602,2020
GRC,Greece,-- All industries --,VC,15.980292,2021
GRC,Greece,-- All industries --,VC,9.674176,2023
GRC,Greece,-- All industries --,VC,1.086586,2024
GRC,Greece,-- All industries --,VC,37.445977,2025
GHA,Ghana,-- All industries --,VC,0.12,2016
GHA,Ghana,-- All industries --,VC,1.1,2017
GHA,Ghana,-- All industries --,VC,0.04,2018
GHA,Ghana,-- All industries --,VC,1.63,2021
GHA,Ghana,-- All industries --,VC,33.583265,2022
GHA,Ghana,-- All industries --,VC,0,2023
GHA,Ghana,-- All industries --,VC,20,2024
GHA,Ghana,-- All industries --,VC,3.84,2025
BMU,Bermuda,-- All industries --,VC,19,2023
BMU,Bermuda,-- All industries --,VC,40,2025
BGR,Bulgaria,-- All industries --,VC,0.259106,2012
BGR,Bulgaria,-- All industries --,VC,0.35,2013
BGR,Bulgaria,-- All industries --,VC,0.03331,2016
BGR,Bulgaria,-- All industries --,VC,1.872715,2019
BGR,Bulgaria,-- All industries --,VC,4.425103,2020
BGR,Bulgaria,-- All industries --,VC,0.821931,2021
BGR,Bulgaria,-- All industries --,VC,6.437754,2022
BGR,Bulgaria,-- All industries --,VC,11.934745,2023
BGR,Bulgaria,-- All industries --,VC,23.224451000000002,2024
BGR,Bulgaria,-- All industries --,VC,9.371125,2025
JAM,Jamaica,-- All industries --,VC,53.7,2018
VGB,British Virgin Islands,-- All industries --,VC,38,2025
BHS,Bahamas,-- All industries --,VC,3.5,2014
BHS,Bahamas,-- All industries --,VC,1.3,2015
BHS,Bahamas,-- All industries --,VC,7.1,2016
BHS,Bahamas,-- All industries --,VC,20,2022
BHS,Bahamas,-- All industries --,VC,3,2025
JOR,Jordan,-- All industries --,VC,1.5,2015
JOR,Jordan,-- All industries --,VC,0.05,2016
JOR,Jordan,-- All industries --,VC,0,2017
JOR,Jordan,-- All industries --,VC,13.5,2018
JOR,Jordan,-- All industries --,VC,11.75,2019
JOR,Jordan,-- All industries --,VC,0,2020
JOR,Jordan,-- All industries --,VC,1.9100000000000001,2021
JOR,Jordan,-- All industries --,VC,1.52,2022
JOR,Jordan,-- All industries --,VC,0,2023
JOR,Jordan,-- All industries --,VC,1.2,2024
PRI,Puerto Rico,-- All industries --,VC,3,2021
PRI,Puerto Rico,-- All industries --,VC,0.5,2022
PRI,Puerto Rico,-- All industries --,VC,12,2023
PRI,Puerto Rico,-- All industries --,VC,2,2024
PRI,Puerto Rico,-- All industries --,VC,13,2025
MLT,Malta,-- All industries --,VC,3,2018
MLT,Malta,-- All industries --,VC,5.578943,2020
MLT,Malta,-- All industries --,VC,7.950162000000001,2021
MLT,Malta,-- All industries --,VC,0,2022
MLT,Malta,-- All industries --,VC,12.7,2024
MAR,Morocco,-- All industries --,VC,2.5,2017
MAR,Morocco,-- All industries --,VC,0,2018
MAR,Morocco,-- All industries --,VC,0,2019
MAR,Morocco,-- All industries --,VC,1.4149475,2020
MAR,Morocco,-- All industries --,VC,1.00031,2021
MAR,Morocco,-- All industries --,VC,1.295967,2022
MAR,Morocco,-- All industries --,VC,3.462223,2023
MAR,Morocco,-- All industries --,VC,12.159886,2024
MAR,Morocco,-- All industries --,VC,2.722666,2025
SEN,Senegal,-- All industries --,VC,2.2249999999999996,2021
SEN,Senegal,-- All industries --,VC,0.20933,2023
SEN,Senegal,-- All industries --,VC,8.3,2024
SEN,Senegal,-- All industries --,VC,13,2025
MUS,Mauritius,-- All industries --,VC,0,2017
MUS,Mauritius,-- All industries --,VC,21,2021
MUS,Mauritius,-- All industries --,VC,2,2022
JEY,Jersey,-- All industries --,VC,18.5,2022
BLR,Belarus,-- All industries --,VC,5,2017
BLR,Belarus,-- All industries --,VC,9,2018
BLR,Belarus,-- All industries --,VC,0,2019
BLR,Belarus,-- All industries --,VC,1.5,2020
BLR,Belarus,-- All industries --,VC,2.4,2021
TUN,Tunisia,-- All industries --,VC,1.9000000000000001,2018
TUN,Tunisia,-- All industries --,VC,0.55,2020
TUN,Tunisia,-- All industries --,VC,0.1,2021
TUN,Tunisia,-- All industries --,VC,9.940000000000001,2022
TUN,Tunisia,-- All industries --,VC,2.369685,2023
TUN,Tunisia,-- All industries --,VC,0,2024
TUN,Tunisia,-- All industries --,VC,0,2025
UKR,Ukraine,-- All industries --,VC,0.5,2017
UKR,Ukraine,-- All industries --,VC,0.15,2018
UKR,Ukraine,-- All industries --,VC,0.057391,2019
UKR,Ukraine,-- All industries --,VC,1.49,2020
UKR,Ukraine,-- All industries --,VC,4,2023
UKR,Ukraine,-- All industries --,VC,5.55,2024
UKR,Ukraine,-- All industries --,VC,2.6500000000000004,2025
RWA,Rwanda,-- All industries --,VC,0.15,2019
RWA,Rwanda,-- All industries --,VC,13,2021
RWA,Rwanda,-- All industries --,VC,0,2023
BHR,Bahrain,-- All industries --,VC,0.05305,2019
BHR,Bahrain,-- All industries --,VC,0.037137,2020
BHR,Bahrain,-- All industries --,VC,0,2021
BHR,Bahrain,-- All industries --,VC,0,2022
BHR,Bahrain,-- All industries --,VC,11.2,2023
KAZ,Kazakhstan,-- All industries --,VC,0.5,2019
KAZ,Kazakhstan,-- All industries --,VC,9,2025
URY,Uruguay,-- All industries --,VC,3.5,2022
URY,Uruguay,-- All industries --,VC,5,2023
URY,Uruguay,-- All industries --,VC,0.6,2024
URY,Uruguay,-- All industries --,VC,0.3,2025
SYC,Seychelles,-- All industries --,VC,3,2022
SYC,Seychelles,-- All industries --,VC,0.07,2023
SYC,Seychelles,-- All industries --,VC,3,2024
SYC,Seychelles,-- All industries --,VC,2,2025
GIB,Gibraltar,-- All industries --,VC,7,2024
PAN,Panama,-- All industries --,VC,2,2021
PAN,Panama,-- All industries --,VC,0.345,2024
PAN,Panama,-- All industries --,VC,4.5,2025
UGA,Uganda,-- All industries --,VC,1.5,2018
UGA,Uganda,-- All industries --,VC,2.36,2021
UGA,Uganda,-- All industries --,VC,0,2022
UGA,Uganda,-- All industries --,VC,2.4000000000000004,2023
ETH,Ethiopia,-- All industries --,VC,0,2023
ETH,Ethiopia,-- All industries --,VC,5,2025
LBN,Lebanon,-- All industries --,VC,0.15,2012
LBN,Lebanon,-- All industries --,VC,0.8200000000000001,2016
LBN,Lebanon,-- All industries --,VC,3.25,2019
LBN,Lebanon,-- All industries --,VC,0.266497,2025
ARM,Armenia,-- All industries --,VC,1.2,2021
ARM,Armenia,-- All industries --,VC,3.2,2022
OMN,Oman,-- All industries --,VC,0,2021
OMN,Oman,-- All industries --,VC,0,2023
OMN,Oman,-- All industries --,VC,2.8,2024
OMN,Oman,-- All industries --,VC,0.85,2025
IRQ,Iraq,-- All industries --,VC,0,2020
IRQ,Iraq,-- All industries --,VC,0,2021
IRQ,Iraq,-- All industries --,VC,3.52,2022
IRQ,Iraq,-- All industries --,VC,0,2024
MNG,Mongolia,-- All industries --,VC,3.5,2025
TZA,Tanzania,-- All industries --,VC,1.12,2024
TZA,Tanzania,-- All industries --,VC,1.5,2025
KWT,Kuwait,-- All industries --,VC,1.3,2017
KWT,Kuwait,-- All industries --,VC,1.3,2019
ECU,Ecuador,-- All industries --,VC,2.6,2024
PSE,Palestinian Authority,-- All industries --,VC,2.5,2015
PSE,Palestinian Authority,-- All industries --,VC,0,2025
ZMB,Zambia,-- All industries --,VC,1.05,2018
ZMB,Zambia,-- All industries --,VC,1.140042,2019
ZMB,Zambia,-- All industries --,VC,0,2021
BOL,Bolivia,-- All industries --,VC,0.44,2018
BOL,Bolivia,-- All industries --,VC,0.52,2019
BOL,Bolivia,-- All industries --,VC,1.1,2021
BGD,Bangladesh,-- All industries --,VC,0,2018
BGD,Bangladesh,-- All industries --,VC,0.07,2019
BGD,Bangladesh,-- All industries --,VC,0.83,2020
BGD,Bangladesh,-- All industries --,VC,0.1,2022
BGD,Bangladesh,-- All industries --,VC,0,2023
BGD,Bangladesh,-- All industries --,VC,0.227064,2024
SRB,Serbia,-- All industries --,VC,0.6,2018
SRB,Serbia,-- All industries --,VC,0,2021
SRB,Serbia,-- All industries --,VC,0.35439,2025
MKD,North Macedonia,-- All industries --,VC,0.679858,2023
KHM,Cambodia,-- All industries --,VC,0,2017
CIV,Côte d’Ivoire,-- All industries --,VC,0,2018
QAT,Qatar,-- All industries --,VC,0,2020
MMR,Myanmar,-- All industries --,VC,0,2020
CMR,Cameroon,-- All industries --,VC,0,2020
CIV,Côte d’Ivoire,-- All industries --,VC,0,2020
QAT,Qatar,-- All industries --,VC,0,2022
COG,Congo,-- All industries --,VC,0,2023
KHM,Cambodia,-- All industries --,VC,0,2024
COG,Congo,-- All industries --,VC,0,2024
DZA,Algeria,-- All industries --,VC,0,2025